pair,model,800,avg
HOC_WFE,fine,50.0,50.0
HOC_WFE,conformer_a,38.8889,38.8889
HOC_WFE,conformer_b,44.4444,44.4444
HOC_WAA,fine,50.0,50.0
HOC_WAA,conformer_a,61.1111,61.1111
HOC_WAA,conformer_b,38.8889,38.8889
HOC_EPS,fine,33.3333,33.3333
HOC_EPS,conformer_a,44.4444,44.4444
HOC_EPS,conformer_b,66.6667,66.6667
HOC_EFE,fine,50.0,50.0
HOC_EFE,conformer_a,72.2222,72.2222
HOC_EFE,conformer_b,72.2222,72.2222
HOC_SPS,fine,50.0,50.0
HOC_SPS,conformer_a,77.7778,77.7778
HOC_SPS,conformer_b,66.6667,66.6667
HOC_SAA,fine,50.0,50.0
HOC_SAA,conformer_a,50.0,50.0
HOC_SAA,conformer_b,44.4444,44.4444
HOC_SFE,fine,55.5556,55.5556
HOC_SFE,conformer_a,55.5556,55.5556
HOC_SFE,conformer_b,38.8889,38.8889
WFE_WAA,fine,55.5556,55.5556
WFE_WAA,conformer_a,61.1111,61.1111
WFE_WAA,conformer_b,72.2222,72.2222
WFE_EPS,fine,44.4444,44.4444
WFE_EPS,conformer_a,50.0,50.0
WFE_EPS,conformer_b,44.4444,44.4444
WFE_EFE,fine,77.7778,77.7778
WFE_EFE,conformer_a,38.8889,38.8889
WFE_EFE,conformer_b,50.0,50.0
WFE_SPS,fine,66.6667,66.6667
WFE_SPS,conformer_a,44.4444,44.4444
WFE_SPS,conformer_b,72.2222,72.2222
WFE_SAA,fine,44.4444,44.4444
WFE_SAA,conformer_a,50.0,50.0
WFE_SAA,conformer_b,55.5556,55.5556
WFE_SFE,fine,44.4444,44.4444
WFE_SFE,conformer_a,61.1111,61.1111
WFE_SFE,conformer_b,50.0,50.0
WAA_EPS,fine,50.0,50.0
WAA_EPS,conformer_a,50.0,50.0
WAA_EPS,conformer_b,50.0,50.0
WAA_EFE,fine,66.6667,66.6667
WAA_EFE,conformer_a,44.4444,44.4444
WAA_EFE,conformer_b,55.5556,55.5556
WAA_SPS,fine,55.5556,55.5556
WAA_SPS,conformer_a,38.8889,38.8889
WAA_SPS,conformer_b,50.0,50.0
WAA_SAA,fine,55.5556,55.5556
WAA_SAA,conformer_a,22.2222,22.2222
WAA_SAA,conformer_b,33.3333,33.3333
WAA_SFE,fine,66.6667,66.6667
WAA_SFE,conformer_a,55.5556,55.5556
WAA_SFE,conformer_b,50.0,50.0
EPS_EFE,fine,50.0,50.0
EPS_EFE,conformer_a,50.0,50.0
EPS_EFE,conformer_b,55.5556,55.5556
EPS_SPS,fine,38.8889,38.8889
EPS_SPS,conformer_a,50.0,50.0
EPS_SPS,conformer_b,44.4444,44.4444
EPS_SAA,fine,50.0,50.0
EPS_SAA,conformer_a,66.6667,66.6667
EPS_SAA,conformer_b,55.5556,55.5556
EPS_SFE,fine,66.6667,66.6667
EPS_SFE,conformer_a,66.6667,66.6667
EPS_SFE,conformer_b,77.7778,77.7778
EFE_SPS,fine,61.1111,61.1111
EFE_SPS,conformer_a,66.6667,66.6667
EFE_SPS,conformer_b,50.0,50.0
EFE_SAA,fine,72.2222,72.2222
EFE_SAA,conformer_a,61.1111,61.1111
EFE_SAA,conformer_b,50.0,50.0
EFE_SFE,fine,50.0,50.0
EFE_SFE,conformer_a,61.1111,61.1111
EFE_SFE,conformer_b,44.4444,44.4444
SPS_SAA,fine,50.0,50.0
SPS_SAA,conformer_a,44.4444,44.4444
SPS_SAA,conformer_b,50.0,50.0
SPS_SFE,fine,61.1111,61.1111
SPS_SFE,conformer_a,61.1111,61.1111
SPS_SFE,conformer_b,50.0,50.0
SAA_SFE,fine,33.3333,33.3333
SAA_SFE,conformer_a,55.5556,55.5556
SAA_SFE,conformer_b,72.2222,72.2222
